logz logzerr logvol nlive logl logwt insert_order
-6.809525377587888784e+01 2.777896761729400921e-01 -2.111936007793310566e+01 4.000000000000000000e+02 -4.630591473784679835e+01 -7.341798910247121057e+01 4.349999999999999978e-01
-6.809038625278070356e+01 2.772602707235866104e-01 -2.112186007793310694e+01 4.000000000000000000e+02 -4.628566318102313915e+01 -7.340023754564755620e+01 1.689999999999999947e+00
-6.808545576595986404e+01 2.794007955406068167e-01 -2.112436007793310822e+01 4.000000000000000000e+02 -4.627614878367548101e+01 -7.339322314829991001e+01 1.270000000000000018e+00
-6.808051501909946523e+01 2.804696104141652380e-01 -2.112686007793310949e+01 4.000000000000000000e+02 -4.627454899859500159e+01 -7.339412336321942121e+01 9.899999999999999911e-01
-6.807560297628006651e+01 2.808152584265028451e-01 -2.112936007793311077e+01 4.000000000000000000e+02 -4.627102671702709813e+01 -7.339310108165152258e+01 1.300000000000000044e-01
-6.807070995644470202e+01 2.811250880396881091e-01 -2.113186007793311205e+01 4.000000000000000000e+02 -4.626794708352814212e+01 -7.339252144815256429e+01 1.950000000000000067e-01
-6.806583794542258659e+01 2.818911139240249941e-01 -2.113436007793311333e+01 4.000000000000000000e+02 -4.626413109106284338e+01 -7.339120545568727039e+01 9.949999999999999956e-01
-6.806098318668301772e+01 2.779962960639198455e-01 -2.113686007793311461e+01 4.000000000000000000e+02 -4.626377254517795024e+01 -7.339334690980237497e+01 1.799999999999999933e-01
-6.805616219287742297e+01 2.809314025902580614e-01 -2.113936007793311589e+01 4.000000000000000000e+02 -4.625834024446552206e+01 -7.339041460908995873e+01 4.050000000000000266e-01
-6.805135027400490344e+01 2.799962343568525025e-01 -2.114186007793311717e+01 4.000000000000000000e+02 -4.624275073086635501e+01 -7.337732509549078941e+01 1.590000000000000080e+00
-6.804649845558098775e+01 2.816750593583231543e-01 -2.114436007793311845e+01 4.000000000000000000e+02 -4.622229083546413619e+01 -7.335936520008857542e+01 7.500000000000000000e-01
-6.804158277758347140e+01 2.798000776911696574e-01 -2.114686007793311973e+01 4.000000000000000000e+02 -4.622117227491997937e+01 -7.336074663954441633e+01 5.699999999999999512e-01
-6.803669788168504340e+01 2.787851209143117348e-01 -2.114936007793312100e+01 4.000000000000000000e+02 -4.621875374574645434e+01 -7.336082811037088902e+01 8.999999999999999667e-02
-6.803183712710836062e+01 2.770517159559020004e-01 -2.115186007793312228e+01 4.000000000000000000e+02 -4.621817727795149011e+01 -7.336275164257592962e+01 1.064999999999999947e+00
-6.802700915846737928e+01 2.767354594234910925e-01 -2.115436007793312356e+01 4.000000000000000000e+02 -4.621200581678095887e+01 -7.335908018140540321e+01 1.699999999999999956e+00
-6.802218675674697579e+01 2.738582555238563421e-01 -2.115686007793312484e+01 4.000000000000000000e+02 -4.621150485766261795e+01 -7.336107922228706002e+01 1.209999999999999964e+00
-6.801739706043302647e+01 2.740559969230424997e-01 -2.115936007793312612e+01 4.000000000000000000e+02 -4.620554942618321093e+01 -7.335762379080765072e+01 1.049999999999999961e-01
-6.801261373533095878e+01 2.733354456306755775e-01 -2.116186007793312740e+01 4.000000000000000000e+02 -4.620317749928870654e+01 -7.335775186391315117e+01 2.800000000000000266e-01
-6.800785378975969309e+01 2.761755492800143652e-01 -2.116436007793312868e+01 4.000000000000000000e+02 -4.620207433108804906e+01 -7.335914869571249142e+01 2.600000000000000089e-01
-6.800312299108536251e+01 2.769937709118658886e-01 -2.116686007793312996e+01 4.000000000000000000e+02 -4.619631224371536149e+01 -7.335588660833980157e+01 3.350000000000000200e-01
-6.799839911911527679e+01 2.788847353994052813e-01 -2.116936007793313124e+01 4.000000000000000000e+02 -4.619527215327491376e+01 -7.335734651789935867e+01 8.449999999999999734e-01
-6.799370430015254385e+01 2.793463270502691831e-01 -2.117186007793313252e+01 4.000000000000000000e+02 -4.618945864309073102e+01 -7.335403300771517365e+01 1.254999999999999893e+00
-6.798901594653987956e+01 2.792099122275033540e-01 -2.117436007793313379e+01 4.000000000000000000e+02 -4.618007695555021286e+01 -7.334715132017466033e+01 4.249999999999999889e-01
-6.798431732266374183e+01 2.790479498227675381e-01 -2.117686007793313507e+01 4.000000000000000000e+02 -4.617692719668531254e+01 -7.334650156130976484e+01 1.854999999999999982e+00
-6.797963764006634335e+01 2.821692666721333786e-01 -2.117936007793313635e+01 4.000000000000000000e+02 -4.617686767835827055e+01 -7.334894204298271347e+01 2.349999999999999867e-01
-6.797499108221927600e+01 2.821799383237684755e-01 -2.118186007793313763e+01 4.000000000000000000e+02 -4.617407198587969930e+01 -7.334864635050415416e+01 8.299999999999999600e-01
-6.797036465041217923e+01 2.819683854426835445e-01 -2.118436007793313891e+01 4.000000000000000000e+02 -4.616722142594781531e+01 -7.334429579057226078e+01 1.375000000000000000e+00
-6.796573949178487339e+01 2.802633915094904782e-01 -2.118686007793314019e+01 4.000000000000000000e+02 -4.616333619147940937e+01 -7.334291055610385968e+01 1.534999999999999920e+00
-6.796112925963792861e+01 2.778169990288632540e-01 -2.118936007793314147e+01 4.000000000000000000e+02 -4.616089687942643138e+01 -7.334297124405088653e+01 1.935000000000000053e+00
-6.795654046208636601e+01 2.770594185240659035e-01 -2.119186007793314275e+01 4.000000000000000000e+02 -4.615408214599251124e+01 -7.333865651061697122e+01 1.600000000000000089e+00
-6.795195291910732749e+01 2.773699060631721336e-01 -2.119436007793314403e+01 4.000000000000000000e+02 -4.615072324949703386e+01 -7.333779761412148446e+01 1.804999999999999938e+00
-6.794738241064628426e+01 2.772616182006792385e-01 -2.119686007793314531e+01 4.000000000000000000e+02 -4.613846456830079745e+01 -7.332803893292525288e+01 1.060000000000000053e+00
-6.794278818250758434e+01 2.769923388525294405e-01 -2.119936007793314658e+01 4.000000000000000000e+02 -4.613028486852102361e+01 -7.332235923314547676e+01 1.719999999999999973e+00
-6.793818897621353869e+01 2.787377697701460266e-01 -2.120186007793314786e+01 4.000000000000000000e+02 -4.612305472874838586e+01 -7.331762909337284384e+01 1.844999999999999973e+00
-6.793358916907293121e+01 2.780604998007640827e-01 -2.120436007793314914e+01 4.000000000000000000e+02 -4.611566234143679566e+01 -7.331273670606125847e+01 9.500000000000000111e-02
-6.792898801901492334e+01 2.765034934395218524e-01 -2.120686007793315042e+01 4.000000000000000000e+02 -4.611164653299365312e+01 -7.331122089761811367e+01 3.300000000000000155e-01
-6.792440101074026870e+01 2.753495107734350578e-01 -2.120936007793315170e+01 4.000000000000000000e+02 -4.610360550174990379e+01 -7.330567986637436206e+01 3.500000000000000333e-02
-6.791980963430187046e+01 2.765750176917399772e-01 -2.121186007793315298e+01 4.000000000000000000e+02 -4.610083789947092470e+01 -7.330541226409539490e+01 1.594999999999999973e+00
-6.791523802187114711e+01 2.745804455964018231e-01 -2.121436007793315426e+01 4.000000000000000000e+02 -4.609586857181055564e+01 -7.330294293643501646e+01 1.179999999999999938e+00
-6.791067598831020291e+01 2.759133388198175552e-01 -2.121686007793315554e+01 4.000000000000000000e+02 -4.609487465055606492e+01 -7.330444901518053769e+01 3.449999999999999734e-01
-6.790614149138004052e+01 2.785131804165132396e-01 -2.121936007793315682e+01 4.000000000000000000e+02 -4.609315245871061961e+01 -7.330522682333509010e+01 5.749999999999999556e-01
-6.790163096511047058e+01 2.794384424382469478e-01 -2.122186007793315810e+01 4.000000000000000000e+02 -4.608622552620305868e+01 -7.330079989082753400e+01 1.000000000000000056e-01
-6.789712081502803187e+01 2.779570549765192911e-01 -2.122436007793315937e+01 4.000000000000000000e+02 -4.608368220394473269e+01 -7.330075656856919863e+01 2.999999999999999889e-01
-6.789263072102151853e+01 2.783655825833495912e-01 -2.122686007793316065e+01 4.000000000000000000e+02 -4.608166843373953725e+01 -7.330124279836401513e+01 4.000000000000000083e-02
-6.788816286595590554e+01 2.782478956996908281e-01 -2.122936007793316193e+01 4.000000000000000000e+02 -4.607084435265289102e+01 -7.329291871727735952e+01 1.129999999999999893e+00
-6.788367778722275148e+01 2.788349981414326995e-01 -2.123186007793316321e+01 4.000000000000000000e+02 -4.606512714261960184e+01 -7.328970150724407517e+01 1.909999999999999920e+00
-6.787919837866820671e+01 2.782688076283689194e-01 -2.123436007793316449e+01 4.000000000000000000e+02 -4.606391999715463470e+01 -7.329099436177911286e+01 1.120000000000000107e+00
-6.787474469463023752e+01 2.759440285099963863e-01 -2.123686007793316577e+01 4.000000000000000000e+02 -4.606117146309865973e+01 -7.329074582772314272e+01 1.219999999999999973e+00
-6.787030965829680440e+01 2.739131599251162785e-01 -2.123936007793316705e+01 4.000000000000000000e+02 -4.605743234999737012e+01 -7.328950671462185085e+01 1.614999999999999991e+00
-6.786588874213859413e+01 2.745233636941848965e-01 -2.124186007793316833e+01 4.000000000000000000e+02 -4.605471274329191544e+01 -7.328928710791639389e+01 9.449999999999999512e-01
-6.786148631991621016e+01 2.769113213631199111e-01 -2.124436007793316961e+01 4.000000000000000000e+02 -4.605202596929967740e+01 -7.328910033392415357e+01 4.499999999999999833e-02
-6.785710237715701965e+01 2.788793303103582755e-01 -2.124686007793317088e+01 4.000000000000000000e+02 -4.604356930021963734e+01 -7.328314366484411835e+01 1.084999999999999964e+00
-6.785271154935765026e+01 2.764384174800312288e-01 -2.124936007793317216e+01 4.000000000000000000e+02 -4.603854317884795222e+01 -7.328061754347243095e+01 1.939999999999999947e+00
-6.784832888363523296e+01 2.760139360180683954e-01 -2.125186007793317344e+01 4.000000000000000000e+02 -4.603783561864894125e+01 -7.328240998327342481e+01 4.749999999999999778e-01
-6.784397313927452444e+01 2.751030412040720852e-01 -2.125436007793317472e+01 4.000000000000000000e+02 -4.603384207455925292e+01 -7.328091643918374132e+01 1.830000000000000071e+00
-6.783962981710570261e+01 2.740644728322007007e-01 -2.125686007793317600e+01 4.000000000000000000e+02 -4.602642724781512840e+01 -7.327600161243961452e+01 1.909999999999999920e+00
-6.783528401738632851e+01 2.734191970472862332e-01 -2.125936007793317728e+01 4.000000000000000000e+02 -4.600712120893116719e+01 -7.325919557355565814e+01 1.050000000000000044e+00
-6.783088384890305633e+01 2.732965592846524627e-01 -2.126186007793317856e+01 4.000000000000000000e+02 -4.600596010970376426e+01 -7.326053447432825294e+01 9.350000000000000533e-01
-6.782650880596337117e+01 2.742521719645149569e-01 -2.126436007793317984e+01 4.000000000000000000e+02 -4.600587493102395342e+01 -7.326294929564843983e+01 1.770000000000000018e+00
-6.782216330411796434e+01 2.719802236454199607e-01 -2.126686007793318112e+01 4.000000000000000000e+02 -4.600356741948286299e+01 -7.326314178410736133e+01 8.249999999999999556e-01
-6.781783743494649741e+01 2.723823860931856022e-01 -2.126936007793318240e+01 4.000000000000000000e+02 -4.600101452233118948e+01 -7.326308888695568555e+01 1.100000000000000006e-01
-6.781352997098943547e+01 2.721605998553493500e-01 -2.127186007793318367e+01 4.000000000000000000e+02 -4.599519053999779317e+01 -7.325976490462228696e+01 9.449999999999999512e-01
-6.780922673216414864e+01 2.678580527448103377e-01 -2.127436007793318495e+01 4.000000000000000000e+02 -4.598439522219011621e+01 -7.325146958681460774e+01 7.349999999999999867e-01
-6.780490631726492268e+01 2.660033573999946444e-01 -2.127686007793318623e+01 4.000000000000000000e+02 -4.598140832903406050e+01 -7.325098269365855685e+01 7.449999999999999956e-01
-6.780060239754217832e+01 2.642093415602769224e-01 -2.127936007793318751e+01 4.000000000000000000e+02 -4.597410091816573896e+01 -7.324617528279023304e+01 1.485000000000000098e+00
-6.779629631494843522e+01 2.635483005401525469e-01 -2.128186007793318879e+01 4.000000000000000000e+02 -4.597353552961226342e+01 -7.324810989423676233e+01 1.250000000000000000e+00
-6.779201696438153135e+01 2.655444943249003487e-01 -2.128436007793319007e+01 4.000000000000000000e+02 -4.595803897092862655e+01 -7.323511333555313740e+01 7.499999999999999722e-02
-6.778770022751031377e+01 2.634569283177984333e-01 -2.128686007793319135e+01 4.000000000000000000e+02 -4.595273855365957871e+01 -7.323231291828408018e+01 1.975000000000000089e+00
-6.778339001715633572e+01 2.646028320316997640e-01 -2.128936007793319263e+01 4.000000000000000000e+02 -4.594074943995821059e+01 -7.322282380458271689e+01 1.395000000000000018e+00
-6.777905747514897428e+01 2.641129652193446309e-01 -2.129186007793319391e+01 4.000000000000000000e+02 -4.592881533204275968e+01 -7.321338969666726371e+01 1.975000000000000089e+00
-6.777470282209579011e+01 2.582718747719039976e-01 -2.129436007793319519e+01 4.000000000000000000e+02 -4.592778451562519848e+01 -7.321485888024970734e+01 8.900000000000000133e-01
-6.777037340146513600e+01 2.593608962920887495e-01 -2.129686007793319646e+01 4.000000000000000000e+02 -4.592606625764524608e+01 -7.321564062226975977e+01 2.399999999999999911e-01
-6.776606600528498348e+01 2.584756508797152463e-01 -2.129936007793319774e+01 4.000000000000000000e+02 -4.592078024759695865e+01 -7.321285461222146296e+01 8.500000000000000611e-02
-6.776176514327384837e+01 2.575671069629590360e-01 -2.130186007793319902e+01 4.000000000000000000e+02 -4.591802023702649649e+01 -7.321259460165100563e+01 1.350000000000000089e+00
-6.775748158824707446e+01 2.576799254509548609e-01 -2.130436007793320030e+01 4.000000000000000000e+02 -4.591259735135924558e+01 -7.320967171598375955e+01 5.849999999999999645e-01
-6.775320384531866580e+01 2.582515238222961584e-01 -2.130686007793320158e+01 4.000000000000000000e+02 -4.590957961341227644e+01 -7.320915397803679525e+01 1.854999999999999982e+00
-6.774894212236374358e+01 2.567358019324713081e-01 -2.130936007793320286e+01 4.000000000000000000e+02 -4.590083681821070627e+01 -7.320291118283522280e+01 1.685000000000000053e+00
-6.774467196627757914e+01 2.575043613550724864e-01 -2.131186007793320414e+01 4.000000000000000000e+02 -4.588653413239880763e+01 -7.319110849702332189e+01 1.030000000000000027e+00
-6.774036959302203798e+01 2.590261656823917291e-01 -2.131436007793320542e+01 4.000000000000000000e+02 -4.588616938183213989e+01 -7.319324374645665898e+01 1.885000000000000009e+00
-6.773609476893597048e+01 2.591263779081542373e-01 -2.131686007793320670e+01 4.000000000000000000e+02 -4.587190268579787755e+01 -7.318147705042240148e+01 1.314999999999999947e+00
-6.773178786727355316e+01 2.598316410554728506e-01 -2.131936007793320798e+01 4.000000000000000000e+02 -4.584591597860502077e+01 -7.315799034322954242e+01 1.270000000000000018e+00
-6.772739774561591730e+01 2.522607839167243515e-01 -2.132186007793320925e+01 4.000000000000000000e+02 -4.583019114073992739e+01 -7.314476550536444677e+01 2.000000000000000042e-02
-6.772296875278847494e+01 2.535460830026439738e-01 -2.132436007793321053e+01 4.000000000000000000e+02 -4.582925166860633936e+01 -7.314632603323086357e+01 2.000000000000000111e-01
-6.771856615008496760e+01 2.538618205067575406e-01 -2.132686007793321181e+01 4.000000000000000000e+02 -4.582438249861412771e+01 -7.314395686323865675e+01 8.000000000000000167e-02
-6.771417247106370496e+01 2.581435695117341167e-01 -2.132936007793321309e+01 4.000000000000000000e+02 -4.582049463074964279e+01 -7.314256899537417667e+01 4.699999999999999734e-01
-6.770979194994330896e+01 2.585993632073644855e-01 -2.133186007793321437e+01 4.000000000000000000e+02 -4.581951965717934883e+01 -7.314409402180388042e+01 1.090000000000000080e+00
-6.770543716588231575e+01 2.563102695584024149e-01 -2.133436007793321565e+01 4.000000000000000000e+02 -4.581856597333154468e+01 -7.314564033795608111e+01 2.449999999999999956e-01
-6.770110794878195293e+01 2.559833258958763014e-01 -2.133686007793321693e+01 4.000000000000000000e+02 -4.581420555932512428e+01 -7.314377992394965133e+01 1.705000000000000071e+00
-6.769678938346702068e+01 2.574133253186554060e-01 -2.133936007793321821e+01 4.000000000000000000e+02 -4.580588888416132676e+01 -7.313796324878586574e+01 7.449999999999999956e-01
-6.769246435759939118e+01 2.605343636461122658e-01 -2.134186007793321949e+01 4.000000000000000000e+02 -4.580580118102295017e+01 -7.314037554564748689e+01 6.149999999999999911e-01
-6.768816831059562844e+01 2.615215868356987605e-01 -2.134436007793322077e+01 4.000000000000000000e+02 -4.580387664510630685e+01 -7.314095100973084129e+01 1.419999999999999929e+00
-6.768389309637520057e+01 2.625361264775024073e-01 -2.134686007793322204e+01 4.000000000000000000e+02 -4.580321281172884085e+01 -7.314278717635338012e+01 2.000000000000000111e-01
-6.767964387467914378e+01 2.591717864845157759e-01 -2.134936007793322332e+01 4.000000000000000000e+02 -4.579258322897860012e+01 -7.313465759360313712e+01 1.304999999999999938e+00
-6.767537816762254010e+01 2.572021626958045371e-01 -2.135186007793322460e+01 4.000000000000000000e+02 -4.578377530990542965e+01 -7.312834967452997148e+01 1.350000000000000089e-01
